Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction,Above_200SMA,Dist_200SMA,Body_Ratio,Displacement,Dist_to_SH,Dist_to_SL,Structure_Bullish,PD_Position,Bull_FVG_Count,Bear_FVG_Count,Bull_OB_Count,Bear_OB_Count,Dist_PWH,Dist_PWL,Swept_High,Swept_Low,Quarter_Sin,Quarter_Cos,Month_Sin,Month_Cos
2000-04-05,82.24724473131731,87.67767178729531,81.19279287578759,84.46159362792969,37631500,89.95978219168526,92.92479742140998,90.69106461336945,90.89426929747503,39.37116970542628,-0.2032046841055859,1.4257377418697545,-1.6289424259753404,101.54406065616499,84.21339631404985,92.87872848510742,0.18659454780212692,30764320.0,-1.778048404602517,1,1,29.52498608064599,0.34146341463414415,0,3.2107175472298364,1.8614303444032083,1,0.4493244269769515,1.0,3.0,0.0,0.0,2.412957443015221,1.8614303444032083,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-06,86.3595512204054,87.62489263022819,84.14520375321551,86.46499633789062,30499900,88.48355102539062,92.5733126685733,90.04090026329578,90.56617500417249,43.18395388598865,-0.5252747408767107,1.0355352453204614,-1.560809986197172,101.22790636559586,83.47509580115218,92.35150108337402,0.1922308826189692,31891570.0,2.3719688723685906,1,1,32.19853011316506,0.030303030303030054,0,2.909197390858102,2.2929968914298278,1,0.5135118782618073,0.0,3.0,0.0,0.0,1.6566281882017115,2.2929968914298278,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-07,87.83580685220876,90.57738065551901,86.57046509683481,89.94470977783203,20645500,88.07683454241071,92.23689197358631,90.0261017270706,90.5201405429621,49.16387407134148,-0.4940388158914999,0.7296204330780691,-1.223659248969569,100.73247881459876,83.30621900034264,92.0193489074707,0.1893760390739013,31749820.0,4.024418651847594,0,1,37.06031803218388,0.5263157894736858,0,2.2769986956468995,3.005217452714655,1,0.6249991672631545,0.0,3.0,0.0,0.0,0.6564341039877865,3.005217452714655,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-10,90.78830476110795,90.84102735388443,83.7234773290589,84.46159362792969,26988200,87.2182126726423,91.65945579892113,89.17002355797199,90.07135928999674,41.713622538734924,-0.9013357320247479,0.4034292000575057,-1.3047649320822536,100.79113665910164,82.28801449446281,91.53957557678223,0.20213248803102263,33273380.0,-6.0960963278951175,0,1,28.330217608907983,0.8888888888888906,0,3.2542792358349395,1.8866854619369644,1,0.4493244269769515,0.0,3.0,0.0,0.0,1.437469064503893,1.8866854619369644,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-11,81.93086608535494,85.6214456387493,80.19102143875473,82.45809173583984,34497100,85.80223083496094,91.10712396530877,88.13741866225934,89.50741354524438,39.36617930585723,-1.36999488298504,0.048744383448996564,-1.4187392664340366,101.19550153814731,81.07171800530972,91.13360977172852,0.22081626727223522,34889460.0,-2.3720863010419535,0,1,24.95167495852257,0.09708737864077657,0,3.62631835505074,1.5043143555099359,1,0.38513379797448766,0.0,4.0,0.0,0.0,1.5840296700567906,1.5043143555099359,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-12,82.35264327215111,83.30164940460868,76.13138084826262,77.60761260986328,34824400,84.48416355678013,90.48951466878255,86.51744850035224,88.62594680929021,34.32929836432565,-2.1084983089379676,-0.3827041550283963,-1.7257941539095714,102.21624728904301,79.13360088600582,90.67492408752442,0.25456482743516334,35652950.0,-5.882356751009232,0,1,17.33721509895359,0.6617647058823527,0,4.430549348558351,0.5732424133160477,1,0.22972825167126773,0.0,4.0,0.0,0.0,2.4387507003512243,-0.47608952130809845,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-13,78.29298108816147,80.98183094371448,74.23334503173828,74.23334503173828,46330500,82.8045632498605,89.8919917515346,84.62758642825779,87.55982815910119,31.326476741316426,-2.9322417308434012,-0.8926116701913973,-2.039630060652004,103.36356563845814,76.2358919115907,89.79972877502442,0.30209082028332734,36053130.0,-4.347856433991315,0,1,12.018579279866943,0.6015625000000003,0,4.965955052543564,0.0,1,0.12161936536693108,0.0,3.0,0.0,0.0,3.00822928827638,-0.34380034629228456,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-14,72.59899387389282,74.65517452827324,65.79778094017303,67.80123901367188,60851300,80.4245125906808,88.75218164353143,82.03891759524457,86.09622896314346,26.557640088553768,-4.05731136789889,-1.5255516097328958,-2.5317597581659945,104.99219659627605,72.03967214762045,88.51593437194825,0.372277880615116,39003270.0,-8.664712623843606,1,1,2.1670964543422917,0.5416666666666669,0,5.877308943351825,0.34787803532829253,1,0.0558823432163078,0.0,4.0,0.0,0.0,4.000600964998159,-1.1168631049415942,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-17,65.81095354992642,75.92050719959467,65.79777290631537,75.60417175292969,55398500,78.87296622140067,87.90108853294736,81.0489566964269,85.31903954016467,38.74083797078176,-4.270082843737768,-2.0744578565338703,-2.1956249872038978,105.11517136697387,70.3930111586609,87.75409126281738,0.39567568541417086,41387990.0,11.508540039636127,1,1,13.701919661774681,0.9674479166666655,1,4.290224282512915,1.6153464476292565,1,0.2735292694717024,0.0,4.0,1.0,0.0,2.509871457710474,1.6153451242623789,0,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-18,75.48552945256233,78.45117361649223,73.7061429542044,77.60761260986328,36260900,77.1105237688337,87.2709256126767,80.51951914464787,84.74782273051271,41.42749257394407,-4.228303585864836,-2.505227002400064,-1.7230765834647723,104.5487653273263,69.29338173688268,86.92107353210449,0.4056022568269588,38392780.0,2.6499078165695966,0,1,16.466504122709026,0.4472222222222227,0,4.022962799078395,1.9761864840825496,1,0.3294111199448765,0.0,3.0,1.0,0.0,1.3409858994632384,1.9761864840825496,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-19,78.02938780754533,78.97839387547494,75.12964704442709,75.23509216308594,28082500,75.79245213099888,86.3645982288179,79.70653037825373,84.04317602181443,39.23311336645052,-4.336645643560701,-2.8715107306321914,-1.4651349129285092,103.66703304690863,68.0820239599273,85.87452850341796,0.414383749257674,37437880.0,-3.057071809055778,0,1,12.686930384145988,0.7260273972602739,0,4.535283304742505,1.6203844712030846,1,0.2632345555643917,0.0,3.0,1.0,0.0,1.3850251045451116,1.6203844712030846,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-20,76.23685232342827,76.73771684422535,72.59899422500742,73.60072326660156,21255600,74.52711377825055,85.29006158737909,78.76717543799955,83.26966100290977,37.74970277329524,-4.5024855649102165,-3.1977056974877964,-1.30477986742242,102.32892065643864,66.99489602446957,84.6619083404541,0.4173544552040929,36513450.0,-2.1723491651230775,0,1,10.044321638590871,0.6369426751592349,0,4.917550618703202,1.368041581676857,1,0.2176472061923041,0.0,3.0,1.0,0.0,1.2940825911847018,1.368041581676857,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-24,70.38461702059855,71.9135712480123,67.37943112533705,71.49179077148438,31190900,73.65342494419643,84.03475988478888,77.64788548930491,82.39722617095234,35.86527275357821,-4.749340681647425,-3.508032694319722,-1.2413079873277026,100.51303211843772,66.04284556710915,83.27793884277344,0.4139173835270752,37567990.0,-2.865369253883643,1,1,6.723519898760031,0.24418604651162854,0,5.1062995737343595,0.9918671986489792,0,0.1588228840555699,0.0,4.0,1.0,0.0,1.3041258780686087,0.9918671986489792,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-25,72.96802757144592,76.34227162099255,72.54624706525259,76.31591033935547,28663200,73.95093427385602,82.94641367594402,77.44296623546654,81.94675833157478,42.88840483717447,-4.503792096108242,-3.7071845746774263,-0.7966075214308157,97.93602691078333,66.31850952720497,82.12726821899415,0.38498196846471944,37735490.0,6.747795118590405,0,1,13.703516722830726,0.8819444444444454,0,4.062996029305516,1.852724696196219,0,0.29338174933153194,0.0,4.0,1.0,0.0,0.46898503009563874,1.852724696196219,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-26,76.44772754718305,77.96350145544616,73.49526358674012,73.7061538696289,25688300,74.79449353899274,81.72626277378627,76.86807202533768,81.33634318624546,40.31632121682804,-4.468271160907776,-3.8594018919234965,-0.6088692689842792,95.6599726168589,66.28531775789698,80.97264518737794,0.3627725732682481,36854610.0,-3.419675475430628,1,1,9.621478942789913,0.6135693215339221,0,4.234199568717165,1.4145424118062238,0,0.22058797540606975,1.0,3.0,1.0,0.0,0.9430257758303483,1.13163714432267,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-27,70.85909239886558,78.01617706638493,69.38286130722254,76.97490692138672,37010400,74.99031284877232,80.7822766985212,76.88450816319138,81.01327383329296,44.78300083452394,-4.128765670101572,-3.913274647559112,-0.21549102254246,93.91039202532431,66.45321652570107,80.18180427551269,0.34243648852397546,37073210.0,4.434844148209893,1,1,14.260880390397377,0.7083969465648847,0,3.122646650603556,1.924406366675363,0,0.31176309976269356,1.0,2.0,1.0,0.0,0.34494737602676806,1.6520867235105314,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-04-28,78.92571527284808,79.92744445800781,77.71309573291789,79.92744445800781,24828400,75.32171739850726,80.16969190325055,77.35265220854777,80.93284202771628,48.52998222468066,-3.5801898191685098,-3.846657681880992,0.26646786271248235,92.54635133784583,66.76280698734948,79.65457916259766,0.3236919285941466,34923000.0,3.835714331732132,1,1,18.392043480587596,0.45238095238095527,0,2.389583371211297,2.5212979162500435,0,0.3941180445402635,1.0,2.0,1.0,0.0,-0.34104646199778343,2.2390668992550693,0,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998
2000-05-01,80.77096483816509,81.71997095245162,79.5056233524497,80.66551971435547,23205700,76.09749276297433,79.70271918887184,77.86232413251818,80.91304037487474,49.45338403698841,-3.0507162423565575,-3.687469393976105,0.6367531516195477,90.58873382488973,67.54998001178019,79.06935691833496,0.2913739874842362,31158440.0,0.923431571411526,0,1,19.23018402874308,0.04761904761904823,0,2.1238531952171877,2.772799199042904,0,0.4147051314864176,2.0,1.0,1.0,0.0,-0.1376492689885904,2.477823726330973,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-02,80.03289510274561,80.6655662102772,75.70964253461311,76.0259780883789,20307900,76.44395773751395,78.92443411690849,77.57980935649675,80.55103576106023,44.09773839588287,-2.971226404563481,-3.5442207960935805,0.5729943915300995,89.54358408826646,67.51431920152847,78.52895164489746,0.280524117861051,27649380.0,-5.7515796618005215,0,1,12.167151424831864,0.8085106382978705,0,2.777998637098349,1.917910602018185,0,0.2852946871952325,2.0,1.0,0.0,0.0,1.0676916514122694,1.245663718925733,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-03,75.49873140182602,76.13140233536087,72.1376670674221,75.1823959350586,26589700,76.97118704659599,78.36959184919085,77.21097652242933,80.15335873691195,43.182032749079816,-2.9423822144826204,-3.423853079771389,0.4814708652887685,88.53647146040342,67.44061670487977,77.9885440826416,0.2704994047993657,26682260.0,-1.1095972383803665,1,1,10.710914502599238,0.07920792079207903,0,2.9898105056344106,1.7918708073696428,0,0.26176470297306964,2.0,2.0,0.0,0.0,1.2482642924256528,1.1073451500523912,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-04,75.07693282835461,76.55316465363126,73.9170363942087,75.34054565429688,17750700,76.83184923444476,77.86244891938709,76.92321792733203,79.79685406412565,43.419243327232714,-2.873636136793621,-3.3138096911758357,0.4401735543822145,87.70348681016648,67.36149655775344,77.53249168395996,0.26236729673711007,25649080.0,0.2103547210372092,1,1,10.733172881102218,0.10000000000000162,0,3.068471384353338,1.8890848473016975,0,0.2661759631968303,2.0,2.0,0.0,0.0,1.2628693969251585,1.1793816663448484,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-05,74.33884360573508,77.87125674161044,74.25975972955877,77.13314056396484,20571200,77.32141876220703,77.51347496396019,76.95551371758323,79.59954195300263,46.16289200448941,-2.6440282354193982,-3.179853400024548,0.53582516460515,86.37461926491561,67.75717852561174,77.06589889526367,0.24157819484602244,25580640.0,2.3793229715820763,0,1,13.127731539175558,0.7737226277372276,0,2.7700129521691768,2.290587580018438,0,0.3161767008549216,2.0,2.0,0.0,0.0,0.926880983205587,1.009457292703715,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-08,76.34227751600284,76.55316778538406,74.02248455280939,74.1279296875,13903000,76.91470772879464,76.92599559965588,76.52050078987811,79.19423734074317,42.4468336590562,-2.6737365508650583,-3.07863003019265,0.4048934793275918,83.53482216367826,69.01529761781589,76.27505989074707,0.19035743225452034,23851850.0,-3.896134468909229,0,1,8.51475338763776,0.8749999999999993,0,3.469329461369623,1.7291862296071756,0,0.23235254190470253,2.0,1.0,0.0,0.0,1.5759671222054534,0.41314164983233165,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-09,74.65514413700548,75.18236973119338,71.1227326559466,72.5462417602539,19825800,75.86025020054409,76.09749712262835,75.90907632378207,78.70179322366988,40.594630423032385,-2.7927168998878074,-3.021447404131682,0.22873050424387475,82.0559169658084,69.30266762891816,75.67929229736328,0.1685170269137753,22968110.0,-2.133727373628258,0,1,6.002177056055556,0.5194805194805205,0,2.7450111961671197,1.4167750448246215,0,0.18823461951148837,2.0,1.0,0.0,0.0,1.7045727720761263,0.08577626144235001,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-10,71.17544819942462,71.68949310308713,67.06308897012454,67.27397918701172,34847500,73.94717298235211,75.27903929210845,74.58059984120202,77.85528848021373,35.097014133470694,-3.274688639011714,-3.0720956511076887,-0.20259298790402536,81.49999569318804,68.3401776466557,74.92008666992187,0.1756513991302629,23884030.0,-7.267451001342861,1,0,-1.8391068382496223,0.8433048433048446,0,3.328915959668438,0.3066051759773252,0,0.04117572942567173,1.0,2.0,0.0,0.0,2.201033955752863,-0.7993786167062493,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-11,69.80465321843698,71.91355512835955,68.22297678599504,71.3863296508789,24709700,73.28436606270927,74.75181252615792,74.08917365807538,77.37610634470745,41.726155422388345,-3.2869326866320705,-3.1150630582125656,-0.17186962841950493,81.23933833166511,67.97870671228021,74.60902252197266,0.17773495980971452,22653960.0,6.112839635121725,0,1,3.9916627613060798,0.42857142857142694,0,2.151867322374224,1.163755571429607,0,0.15588126361690702,1.0,2.0,0.0,0.0,1.3504148525458022,0.9002673961847655,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-12,72.01900022385567,73.86428939503791,70.85910417339826,71.3863296508789,17832000,72.74207087925502,74.45556095668248,73.67335150312208,76.93241918220164,41.72615542238835,-3.259067679079564,-3.1438639823859655,-0.11520369669359853,81.24376227345654,67.68958123240283,74.46667175292968,0.18201674281918553,21954320.0,0.0,1,1,3.8146553995537866,0.2105263157894722,0,2.210963725963634,1.1957156129310265,0,0.15588126361690702,1.0,2.0,0.0,0.0,1.3875010893734194,0.9249913021756898,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-15,71.54450801409313,74.7605839086102,69.69921856641939,74.4969711303711,17950800,72.62156023297992,74.4681145804269,73.80006221500655,76.7520156228068,46.51827059444674,-2.9519534078002465,-3.1054818674688223,0.15352845966857576,80.85085605835175,68.75206065917754,74.80145835876465,0.16174544807864116,21428830.0,4.357475016162127,1,1,8.127983038706763,0.5833333333333324,0,1.536318277650133,1.850302860545936,0,0.24264619178089172,0.0,2.0,0.0,0.0,0.4373491044375483,1.5811725485262949,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-16,75.92051769238213,77.18585965392184,74.2861176587267,76.60591125488281,23758800,72.5462417602539,74.88738468715123,74.23173129806443,76.74119307703464,49.54752024787924,-2.5094617789702056,-2.986277849769099,0.4768160707988933,80.94313937809238,68.75995128963223,74.8515453338623,0.16276468353618037,21773920.0,2.8309072067118413,0,1,10.955490797425824,0.23636363636363922,0,1.1183643983537896,2.086865100179491,0,0.3014707267238502,1.0,2.0,0.0,0.0,-0.3113061352078897,2.086865100179491,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-17,75.28783619948365,76.34228768687137,74.02249441461838,75.02422332763672,20339400,72.67428370884487,74.85976809547061,74.35365314876786,76.61401013263479,47.379986869793356,-2.2603569838669273,-2.8410936765886645,0.5807366927217372,80.68287594690912,68.76187579259283,74.72237586975098,0.15953722048527816,21148890.0,-2.064707411394806,0,1,8.446837379675575,0.1136363636363635,0,1.511215399555456,1.7968103807280262,0,0.25735280433063606,1.0,1.0,0.0,0.0,0.48787652814361576,1.7968103807280262,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
2000-05-18,75.07693890718954,75.380093681569,72.01902987866637,72.33536529541016,19063000,72.64415849958148,74.60870869954427,74.04314732517437,76.29707347802555,43.86672263077513,-2.2539261528511787,-2.7236601718411677,0.469734018989989,80.62143331406791,68.53334573866645,74.57738952636718,0.16208783455912815,21280120.0,-3.583986495247149,0,1,4.364805677184883,0.8156862745098022,0,2.1552497238922763,1.2108204126648268,0,0.18235265547150845,1.0,1.0,0.0,0.0,1.1139548116312672,0.9444429018500561,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387
