Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2007-07-06,41.82926024230296,42.001009043758394,41.64892547490091,41.958072662353516,65804300,41.2833502633231,40.76403063819522,41.15464750396913,40.783087624450296,67.94993401248502,0.3715598795188342,0.2700357503666754,0.1015241291521588,41.849734747134676,39.778432977474694,40.814083862304685,0.05074968181689378,105573960.0,0.41099919700828824,1
2007-07-09,41.99243018561919,42.061127752327835,41.83785656572914,41.98384094238281,66768800,41.448965890066965,40.86978658040365,41.28221572526354,40.87203231466752,68.19564108135482,0.41018341059601937,0.2980652824125442,0.11211812818347516,42.02008065095189,39.781265555713155,40.90067310333252,0.054737854547834315,96917970.0,0.06141435579432031,0
2007-07-10,41.751975197473094,41.99242483993503,41.58881563095354,41.631752014160156,104383100,41.566734313964844,40.935486384800505,41.335990538939946,40.92830784796327,61.2824800098249,0.407682690976678,0.319988764125371,0.087693926851307,42.084092104610654,39.86294654590204,40.97351932525635,0.05420929408276347,93696020.0,-0.8386296258740433,1
2007-07-11,41.53728642824867,41.91513442993164,41.49435004873991,41.91513442993164,99637600,41.715175083705354,41.01835813976469,41.425089599092516,41.00140611329426,64.40968999011716,0.4236834857982572,0.3407277084599482,0.082955777338309,42.14753017943567,39.99756564575964,41.072547912597656,0.052345535958741814,90838590.0,0.6806881816434185,1
2007-07-12,42.05253548503048,42.65365138806465,42.00959582695434,42.5591926574707,107667100,41.90287072317941,41.14334051949637,41.599566992689155,41.11679770915918,70.28422494122142,0.4827692835299757,0.36913602347395374,0.11363326005602198,42.38675481321561,39.97704103944552,41.181897926330564,0.058513907690237586,87485680.0,1.5365767909338635,1
2007-07-13,42.61929398810787,42.91126590322544,42.56776837632176,42.85115432739258,74232200,42.0979254586356,41.261386326381135,41.792118890335836,41.24526856976906,72.50016117740925,0.5468503205667758,0.4046788828925182,0.14217143767425766,42.671264939336325,39.91382913109824,41.29254703521728,0.06677805091282803,83254270.0,0.6860131776269096,0
2007-07-16,42.84255886844725,43.00572164416749,42.73092169703362,42.80820846557617,77799500,42.2439079284668,41.3647213890439,41.948440363449734,41.3610418953844,71.65373478653078,0.5873984680653308,0.44122279992708074,0.14617566813825006,42.90298163919654,39.86158897847925,41.38228530883789,0.07349503871086963,78554750.0,-0.1002210150239824,1
2007-07-17,42.902702964619365,43.1946750587289,42.86835253570361,43.13456344604492,124833700,42.41197804042271,41.465727124895366,42.13092083769515,41.492413862099994,74.12585630700715,0.6385069755951562,0.4806796350606959,0.15782734053446035,43.17789080950844,39.79793240216148,41.48791160583496,0.08146851158619409,82951810.0,0.7623654251524892,0
2007-07-18,42.89410992446383,43.083030700683594,42.62789905800584,43.083030700683594,144915900,42.569005148751394,41.56386965797061,42.27739927815491,41.6102373316247,73.04260814788546,0.6671619465302072,0.5179760973545982,0.14918584917560906,43.40165469258871,39.781127289833165,41.591390991210936,0.08704992346903304,93963070.0,-0.11946972739340644,1
2007-07-19,43.28911693029117,43.503802097228906,43.203244173850344,43.211830139160156,116563800,42.79473059517996,41.6685547601609,42.42115787215572,41.72887383588659,74.0628335636133,0.6922840362691289,0.5528376851375043,0.13944635113162462,43.604617964244035,39.83664485313877,41.7206314086914,0.09031438364857308,98260600.0,0.2989563092053338,0
2007-07-20,43.186083554690924,43.246195159671,42.713776683060324,42.979984283447266,163721300,42.946852002825054,41.78060059320359,42.50713116620057,41.82154868385405,69.00061079424171,0.6855824823465255,0.5793866445793086,0.10619583776721697,43.74914619226384,39.89048622350765,41.819816207885744,0.09226869744177829,108052300.0,-0.5365332941610013,1
2007-07-23,43.125962847963564,43.203249648888935,42.86833799432159,42.99715042114258,107464100,43.009417397635325,41.875879741850355,42.58251874388396,41.908630294023574,69.16864260704868,0.6738884498603852,0.598287005635524,0.07560144422486126,43.84960974319292,40.02875405685591,41.939181900024415,0.09110467856634055,112121830.0,0.03993984172283582,0
2007-07-24,42.67941220971692,43.022906514272236,42.12122946054044,42.36167907714844,175496200,42.93949236188616,41.95930081322079,42.548543410540034,41.94218946314393,56.87762380195437,0.6063539473961015,0.5999003939876395,0.006453553408461987,43.823594721502424,40.24712785845363,42.03536128997803,0.08508233909010046,119233140.0,-1.4779382767693083,1
2007-07-25,42.57636849035921,42.65365201402407,42.129822901669165,42.42179489135742,170258700,42.884290422712056,42.053762890043714,42.5290436383581,41.977715791159746,57.644397036109886,0.5513278471983512,0.5901858846297818,-0.03885803743143068,43.73025685777395,40.56201990614207,42.14613838195801,0.07517265100112107,126295250.0,0.1419108390380508,0
2007-07-26,42.129819907969285,42.481903463824445,41.262489966775696,42.061119079589844,318522000,42.73094122750418,42.14208984375,42.45705524470144,41.98389381252493,51.704173006098046,0.47316143217651074,0.5667809941391276,-0.09361956196261689,43.67297854100649,40.74295697535093,42.20796775817871,0.06941868375285161,147380740.0,-0.8502134638368575,0
2007-07-27,41.9838249167882,42.18133484995944,41.210960388183594,41.210960388183594,246387600,42.46350261143276,42.16049121675037,42.2653483436987,41.92663948479594,40.98349250896672,0.3387088589027556,0.5211665670918533,-0.18245770818909768,43.62496472123854,40.83132952924974,42.22814712524414,0.06615576060448915,164596280.0,-2.02124601059126,1
2007-07-30,41.408473683530204,41.84642995771597,41.17661332337227,41.691856384277344,166517200,42.246363503592356,42.202609470912385,42.17711881148003,41.909248144016786,47.60182746407137,0.2678706674632423,0.4705073871661311,-0.20263671970288882,43.54812930229159,40.989745682449616,42.268937492370604,0.0605263290638369,173468050.0,1.1669128590161115,0
2007-07-31,42.0525373139766,42.069712522786844,40.730075718113035,40.815948486328125,260224500,41.93721553257534,42.19974753970192,41.96770799222589,41.828262984188,39.01879013099083,0.13944500803788884,0.4042949113404827,-0.26484990330259384,43.60657369066188,40.8883638245969,42.24746875762939,0.06434018287957441,187007130.0,-2.100908843866056,1
2007-08-01,40.69572641857041,41.1594472416789,40.34364281787757,41.13368606567383,301153900,41.67100633893694,42.194431486583895,41.83939692660249,41.77681284207584,43.03157961624946,0.0625840845266481,0.3359527459777158,-0.2733686614510677,43.63627564969914,40.82345335420711,42.229864501953124,0.06660741938591666,202630930.0,0.7784642795992669,1
2007-08-02,41.1594482207659,41.58881863552387,41.039225028767476,41.511531829833984,177369900,41.549556732177734,42.19565818423317,41.78895614248426,41.757162396724596,47.459268658549774,0.031793745759664205,0.2751209459341055,-0.24332720017444132,43.64479285620875,40.787456213005115,42.216124534606934,0.06768353738537317,208711540.0,0.9185798801422562,0
2007-08-03,41.43423377595193,41.48575939103624,40.48962043025403,40.72147750854492,166048400,41.306654248918804,42.14495086669922,41.62472866033975,41.680444997600176,40.39042417020684,-0.055716337260427906,0.20895348929519886,-0.26466982655562676,43.72250308264402,40.586086471188985,42.1542947769165,0.07440325186444634,208944250.0,-1.903216495425153,1
2007-08-06,40.764420106548535,41.23672681354813,40.38657212028034,41.193790435791016,190869100,41.18275015694754,42.10855647495815,41.55843047194763,41.64439651154024,45.606369115337195,-0.08596603959261273,0.14996958351763653,-0.23593562311024927,43.73705558041051,40.49252892276331,42.11479225158691,0.07704007271993472,217284750.0,1.1598619601830062,1
2007-08-07,41.11651235575876,41.75197874318908,40.77301470926278,41.48577117919922,167109700,41.22200884137835,42.0848388671875,41.547252119217106,41.63264648692239,48.60059212917461,-0.08539436770528397,0.10289679327305244,-0.18829116097833642,43.73966756685804,40.47531885281969,42.107493209838864,0.0775241759886005,216446100.0,0.7087979530878918,1
2007-08-08,41.65750529390843,42.12981524717628,41.5630465790903,41.94089126586914,164831200,41.25758525303432,42.09955978393555,41.6078119879328,41.65547943351104,52.948369051839,-0.04766744557824154,0.07278394550279366,-0.1204513910810352,43.740386812556686,40.477175290714804,42.108781051635745,0.07749479895512483,215903350.0,1.0970510460177163,0
2007-08-09,41.38271903571643,42.05253910449101,40.95334862468699,40.970523834228516,242418200,41.27966744559152,42.0545783269973,41.50976765659368,41.60474198171233,44.33703103316883,-0.094974325118649,0.039232291378505126,-0.13420661649715412,43.71915542452607,40.3395397964212,42.029347610473636,0.08041085147043012,208292970.0,-2.3136547706850807,0
2007-08-10,40.53257500787907,41.073582743804245,40.0430929101781,40.60127258300781,247006400,41.20360837663923,41.96134403773716,41.36999918373432,41.53041091514162,41.56668578668427,-0.1604117314073008,-0.0006965131786560649,-0.15971521822864473,43.67117309807966,40.16253394842913,41.916853523254396,0.08370473579807299,208354850.0,-0.9012607520341609,1
2007-08-13,40.94474985843818,41.11649862432826,40.77300109254809,40.87604904174805,116935100,41.112825121198384,41.86729140508743,41.294006854197974,41.48193966526061,44.35312942571643,-0.18793281106263748,-0.03814377275545235,-0.14978903830718512,43.58037533061019,40.06011577351578,41.820245552062985,0.08417596574635014,203396640.0,0.6767680943459586,0
2007-08-14,40.96192325113735,40.99627365796332,40.12894390270049,40.18046951293945,153529800,41.03553826468332,41.742160978771395,41.12269341708128,41.38553446879238,39.25057422388754,-0.2628410517110993,-0.08308322854658175,-0.17975782316451755,43.462255054401766,39.88282665641367,41.67254085540772,0.08589417214581972,192727170.0,-1.7016799448943187,0
2007-08-15,40.08601929566032,40.43810287936067,39.338915745044666,39.416202545166016,214854100,40.78159713745117,41.56509617396763,40.860156359863545,41.23965803000524,34.54767902571996,-0.37950167014169267,-0.14236691686560393,-0.23713475327608874,43.40985996427381,39.56853893098986,41.48919944763183,0.09258604852408658,184097190.0,-1.9020857074039887,0
2007-08-16,39.098452172172394,39.424774464845804,38.11948856998704,39.029754638671875,362468700,40.43073763166155,41.372083028157554,40.578556095064826,41.07596148249906,32.43166251968216,-0.49740538743423457,-0.21337461097933008,-0.2840307764549045,43.31241496815484,39.247776377060006,41.28009567260742,0.09846485394150964,202607070.0,-0.9804290660707871,1
2007-08-17,39.76828384399414,40.00873019685199,39.14998947854724,39.76828384399414,223246600,40.120365142822266,41.208104633149645,40.45389882566934,40.97909647223943,39.995549589474294,-0.525197646570092,-0.2757392180974825,-0.24945842847260957,43.09596258910957,39.14305871215996,41.119510650634766,0.09613207488130902,208326890.0,1.8922209789925537,1
2007-08-20,39.9228557737096,40.120365737598746,39.57077222489231,39.95720291137695,144715100,39.97560501098633,41.06416266305106,40.37748406962436,40.90340065291628,41.79064442027633,-0.5259165832919237,-0.32577469113637075,-0.20014189215555295,42.80572846686604,39.12929808342693,40.96751327514649,0.0897401401629488,203711490.0,0.4750495850510461,1
2007-08-21,39.91426615752992,40.47244890628739,39.83697936579175,40.377986907958984,115027200,39.94370705740793,40.9394405909947,40.37756142936815,40.864481116252776,45.687981606700184,-0.48691968688462595,-0.3580036902860218,-0.12891599659860414,42.606273819928326,39.1303835134457,40.86832866668701,0.08505095314347726,198503240.0,1.0530867175945868,1
2007-08-22,40.687131646173285,40.96192838354208,40.592669653483604,40.92757797241211,115814100,39.95106833321707,40.87115006219773,40.46217935906722,40.869154957449766,50.36263132036777,-0.4069755983825445,-0.3677980719053264,-0.039177526477218116,42.379864065013855,39.20737157646564,40.79361782073975,0.07776933397986827,193601530.0,1.3611155645424144,0
2007-08-23,41.03922292502516,41.09074527561976,40.558326905846734,40.815948486328125,118663400,40.04185104370117,40.794681185767764,40.51660537864583,40.86521373736669,49.431984028065926,-0.3486083587208597,-0.363960129268433,0.015351770547573307,42.20765888563673,39.25505969651658,40.73135929107666,0.07248958150451412,181226050.0,-0.2727488202679096,1
2007-08-24,40.687140626403846,41.417069006926134,40.63561499833644,41.39130783081055,88189200,40.32400894165039,40.76278541201637,40.651174986671165,40.90418367021438,54.1362433940626,-0.2530086835432144,-0.3417698401233893,0.08876115658017492,42.23042304283778,39.25033028357824,40.74037666320801,0.07314838505042122,165344330.0,1.4096434502193445,0
2007-08-27,41.27107442459383,41.39129758448723,41.082150444283954,41.11650085449219,72490400,40.62211554391043,40.75828733898344,40.72276358172056,40.91991086904977,51.66407924719945,-0.19714728732921571,-0.3128453295645546,0.11569804223533886,42.14832702996181,39.27489074347569,40.71160888671875,0.07058026850477825,160899860.0,-0.6639243617081347,0
2007-08-28,40.87605699266735,40.96193303023401,40.111778275421436,40.137542724609375,106024800,40.67486681256975,40.68427240280878,40.63272960370345,40.8619576731653,43.96230643059322,-0.22922806946184693,-0.2961218775440131,0.06689380808216616,42.134839833280374,39.22053736398525,40.67768859863281,0.0716437577869917,156149360.0,-2.380937359789592,1
2007-08-29,40.4037486494123,41.32260092200856,40.4037486494123,41.28825378417969,113201000,40.86501693725586,40.7067631312779,40.733579477622875,40.893535162870066,52.858293841736526,-0.15995568524719062,-0.2688886390846486,0.10893295383745799,42.1537568770931,39.2170770920231,40.6854169845581,0.07218015698805783,145984050.0,2.8669195507695644,1
2007-08-30,41.07358209147832,41.85503624169845,41.004881241603805,41.502952575683594,138930000,41.025726318359375,40.724347250802175,40.85194456963222,40.93867719344885,54.315531807287215,-0.08673262381662994,-0.23245743603104488,0.14572481221441494,42.152366993012436,39.217609050688736,40.684988021850586,0.07213368087382836,123630180.0,0.5199996895634662,1
2007-08-31,41.958069765847284,42.12981855544632,41.743384597807406,41.96665573120117,94687200,41.17416599818638,40.74601981753395,41.02343859448898,41.01482375180087,57.37985941300393,0.008614842688110969,-0.18424298028721373,0.1928578229753247,42.31758590398834,39.176907961978465,40.7472469329834,0.07707705865810555,110774240.0,1.1172775109722144,1
2007-09-04,42.01817977996836,42.93703200276059,42.00100457406698,42.662235260009766,98480900,41.43792125156948,40.83843685331799,41.27556115841525,41.13685423389042,61.54656820271277,0.1387069245248327,-0.11965299932480446,0.25835992384963713,42.59209713501822,39.04924121337045,40.820669174194336,0.08679073600016982,106150820.0,1.657457609354962,0
