Date,Open,High,Low,Close,Volume,SMA_7,SMA_21,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Width,Volume_SMA_10,Daily_Return,Direction
2020-02-28,62.10348270400579,67.20916656577968,61.88862999768775,65.99007415771484,426510000,71.01194327218191,75.2144768124535,72.17424346696531,73.76919646914483,28.677761299159616,-1.5949530021795226,-0.050759697489777676,-1.544193304689745,83.2278860316901,66.92269075053647,75.07528839111329,0.21718458404328536,195478800.0,-0.05845507140207484,1
2020-03-02,68.14338895911868,72.7686815326321,67.0425894386722,72.1337890625,341397200,70.27083587646484,74.93521699451263,72.16801971243218,73.64805517976373,46.63625390847019,-1.4800354673315468,-0.3366148514581315,-1.1434206158734153,83.21119976186252,66.69876499033477,74.95498237609864,0.22029802753703498,221607160.0,9.310059100860846,0
2020-03-03,73.30701482551375,73.38667475068135,68.99312746023453,69.8428726196289,319475600,69.45247977120535,74.71154857817147,71.81030477507784,73.36618980493893,42.353733048638034,-1.5558850298610878,-0.5804688871387228,-0.975416142722365,83.29620839727846,66.16452463494812,74.73036651611329,0.22924661768702048,238301600.0,-3.1759269444256444,1
2020-03-04,71.56164999828624,73.24181619852034,70.76260504877715,73.08248901367188,219178400,69.60973685128349,74.65189615885413,72.00602542716923,73.34517493151174,49.42619301377842,-1.339149504342501,-0.7322050105794785,-0.6069444937630225,83.08366173925351,66.00639410791449,74.545027923584,0.22908660855080648,250821040.0,4.63843520825129,0
2020-03-05,71.33956494467967,72.31242082695749,70.34740002247567,70.71192169189453,187572800,69.77665165492466,74.36249905540828,71.80693254481928,73.15011913598454,45.068873556909075,-1.3431865911652636,-0.8544013266966356,-0.488785264468628,82.80018604261883,65.61951686875815,74.2098514556885,0.23151466869758447,259521720.0,-3.2436871729065953,0
2020-03-06,68.07578380592835,70.20496434412061,67.88990577178768,69.7728500366211,226176800,69.6518096923828,73.99856567382812,71.49399677432724,72.89995105455021,43.43530908664947,-1.4059542802229714,-0.9647119174019029,-0.44124236282106855,82.3621395473456,65.2027515049005,73.78244552612306,0.23256735284505758,269184000.0,-1.3280245152509806,0
2020-03-09,63.67018706247143,67.13191312620091,63.48913439783881,64.25438690185547,286744800,69.3983404976981,73.32872844877696,70.38021064010081,72.25953889509134,35.330945261760405,-1.8793282549905257,-1.1476351849196276,-0.7316930700708981,82.5346575749769,63.73003740182975,73.13234748840333,0.2571313627820989,275638960.0,-7.909184062094631,1
2020-03-10,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000,69.81148311070034,72.92995343889507,70.14972784142846,72.00935619536091,44.656469439860174,-1.8596283539324503,-1.2900338187221922,-0.569594535210258,82.03103960307843,63.35953504291771,72.69528732299807,0.25684614846076476,281100600.0,7.202131667591027,0
2020-03-11,66.96291749628936,67.88748961967876,65.627949126833,66.48976135253906,255598800,69.00519343784877,72.39978608630952,69.58665607390701,71.60049731811485,41.3378099009992,-2.013841244207839,-1.4347953038193217,-0.5790459403885173,81.64247379742616,62.68157939471254,72.16202659606935,0.2627544609971696,286855000.0,-3.4730533085688187,0
2020-03-12,61.78481820985721,65.17895115078981,59.86807364961435,59.9235954284668,418474000,67.58815383911133,71.57924415951683,68.1000313592239,70.73554162258536,33.892808900396844,-2.6355102633614536,-1.674938295727748,-0.9605719676337054,81.59050591727839,60.82718550423041,71.2088457107544,0.29158344312147977,296641840.0,-9.875454190995558,1
2020-03-13,63.94535922482895,67.57365254636639,61.062997947439406,67.10291290283203,370732000,66.73392868041992,71.01332510085334,67.946628519779,70.46645801371474,45.45913224282885,-2.5198294939357453,-1.8439165353693476,-0.6759129585663977,80.59346761378325,60.69203768101658,70.64275264739992,0.28171934397999654,291064040.0,11.980785570411022,0
2020-03-16,58.40757727472599,62.5428168089279,57.93684117686896,58.47034454345703,322423600,64.98513194492885,70.06311416625978,66.48873867726792,69.57785701591787,37.062220142071084,-3.0891183386499534,-2.092956896025469,-0.9961614426244845,80.2835060662896,59.00462679198675,69.64406642913818,0.3055375764991236,289166680.0,-12.864670080530393,1
2020-03-17,59.74978006097213,62.1879532458274,57.55059398806874,61.041290283203125,324056000,63.73776626586913,69.23441042218889,65.65066969356565,68.94551873942048,40.582295059233076,-3.294849045854832,-2.333335325991342,-0.9615137198634902,79.55459148488862,58.13689906992096,68.84574527740479,0.3110968198349501,289624720.0,4.397008021451421,0
2020-03-18,57.881318208922394,60.35087498179023,57.24159672400037,59.547000885009766,300233600,63.0652825491769,68.40294792538596,64.71164372301858,68.24933223168635,39.2096448400869,-3.5376885086677703,-2.574205962526628,-0.9634825461411425,78.45881650118206,57.375072506386296,67.91694450378418,0.31043422446104035,297730240.0,-2.4479977262285124,0
2020-03-19,59.72080725380135,61.03645549375763,58.56689890473273,59.09074401855469,271857200,61.66652134486608,67.49664924258276,63.846889922331826,67.5709182899729,38.77835223446658,-3.7240283676410684,-2.8041704435495163,-0.9198579240915521,77.27246845716603,56.73834086900585,67.00540466308594,0.306454795570732,306158680.0,-0.7662130076645624,0
2020-03-20,59.67011594836406,60.79264444451166,55.03999854094989,55.33934020996094,401693200,60.07360403878348,66.44987778436568,62.538036120428615,66.66487546923126,35.336648050518704,-4.126839348802648,-3.068704224600143,-1.0581351242025048,76.68530992329343,55.30229688822999,65.99380340576171,0.32401546708242246,323710320.0,-6.348547257106452,0
2020-03-23,55.05931643178171,55.16070547027294,51.32480360482342,54.1637077331543,336752800,59.250762939453125,65.43046551658993,61.2496779070018,65.73886304433667,34.30897636105801,-4.4891851373348715,-3.3528004071470887,-1.1363847301877827,76.6303255482188,53.57548309130756,65.10290431976318,0.35412924657974937,328711120.0,-2.1244063849446326,1
2020-03-24,57.05812866753022,59.79323063321941,56.56083807077307,59.597694396972656,287531200,58.17858886718749,64.84075146629696,60.99552659776654,65.28396166305045,42.61610175436205,-4.288435065283906,-3.5399273387744525,-0.7485077265094535,76.18444278600023,53.026783486582794,64.60561313629151,0.35844655247778884,328935240.0,10.032523420644912,0
2020-03-25,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000,58.292738233293804,64.35150727771577,60.72996713752572,64.83843784402458,42.268323492079645,-4.1084707064988635,-3.653636012319335,-0.4548346941795285,75.48306836771891,52.590422538042816,64.03674545288087,0.357492337684788,333735560.0,-0.5508674355499288,1
2020-03-26,59.510798931904375,62.44626304168301,59.47217348326275,62.388328552246094,252087200,58.485172271728516,63.95824940999349,60.98509966286731,64.6569482668558,46.71701402291355,-3.6718486039884937,-3.657278530653167,-0.014570073335326672,75.28344440642171,52.426012228099786,63.85472831726075,0.35795990024035956,317096880.0,5.262308993658094,0
2020-03-27,61.01473571142301,61.767913466106,59.638736473627105,59.80530548095703,204216800,58.52207292829241,63.66189865838914,60.803592865650344,64.29756731975219,43.71278739261984,-3.4939744541018456,-3.624617715342903,0.1306432612410573,75.06526167064662,52.02571809619909,63.54548988342285,0.3625677230077955,300445360.0,-4.140234449663049,1
2020-03-30,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400,58.8679700578962,63.44865817115421,60.91258225951664,64.09123077205064,46.175728653148575,-3.1786485125339965,-3.535423874781122,0.35677536224712547,73.82457647226109,52.20422678091275,63.01440162658692,0.3431017217217583,285000640.0,2.853791032582653,0
2020-03-31,61.702731524008335,63.365997685508034,60.833677514674484,61.38648986816406,197002000,59.73184858049665,62.93688201904297,60.985491122385476,63.89087959398496,46.016236333414525,-2.905388471599487,-3.409416794144795,0.5040283225453082,72.92834357238833,52.254821405639014,62.591582489013675,0.3302923707094003,272295240.0,-0.20408051890579149,0
2020-04-01,59.50596949204973,60.04188561745125,57.726826674200176,58.156524658203125,176218400,60.30225099836077,62.38038925897507,60.55026551251127,63.466112561704826,41.9968166850118,-2.915847049193559,-3.310702845154548,0.3948557959609893,71.09050936834485,52.60005917413563,61.84528427124024,0.29897914468488895,259893720.0,-5.261687411835625,1
2020-04-02,58.018930741836876,59.18008127638258,57.188501905851105,59.12697219848633,165934000,60.23500497000558,61.715840839204326,60.331297310353584,63.14469475702197,43.59107603995217,-2.8133974466683895,-3.2112417654573164,0.3978443187889269,69.57663620929094,52.95543738384873,61.266036796569836,0.27129547942903326,249301400.0,1.6686821401153296,0
2020-04-03,58.61278008138311,59.31284887197434,57.68820408379941,58.27722930908203,129880000,60.09326771327427,61.12371263049897,60.015286848619496,62.78414176087827,42.48981038061187,-2.7688549122587744,-3.122764394817608,0.3539094825588336,68.06151507498386,53.3209964454019,60.69125576019288,0.24287714012419884,222120080.0,-1.4371493377874134,1
2020-04-06,60.568131689303875,63.51566611882468,60.20120105165565,63.36117172241211,201820400,60.23224530901227,60.81839461553665,60.53003836766452,62.82688472099189,50.54064208313705,-2.296846353327375,-2.9575807865195616,0.6607344331921867,67.93632948904728,53.35686051339416,60.64659500122072,0.2404004540627493,208626840.0,8.723720179568971,0
2020-04-07,65.3720525473446,65.58932155008534,62.523494730385906,62.627296447753906,202887200,60.63538687569754,60.74091411772228,60.85269345690904,62.81210040445574,49.46419372504369,-1.9594069475467037,-2.75794601872499,0.7985390711782863,66.6008972318342,54.066815170509564,60.33385620117188,0.20774541609825328,200162440.0,-1.1582413246291279,1
2020-04-08,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200,61.02370234898157,60.51939791724796,61.3723148079645,62.917147206997505,51.87520843320251,-1.5448323990330053,-2.5153232947865933,0.970490895753588,66.08946461898277,54.35229487198405,60.22087974548341,0.19490199739034894,186691760.0,2.559484253568023,1
2020-04-09,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800,61.49616459437778,60.43387240455264,61.88330108149881,63.0487456054375,52.57970195202357,-1.165444523938696,-2.245347540617014,1.0799030166783181,66.65567775620596,54.263094750507925,60.45938625335694,0.20497368189889542,177666520.0,0.7216124417003256,1
2020-04-13,64.77096719479518,66.07213548949194,64.17228391165321,65.9635009765625,131022800,62.611446925571975,60.72148695446195,62.51102414227784,63.264653410706025,54.54295996123753,-0.7536292684281847,-1.9470038861792482,1.1933746177510636,66.3577857133586,54.44704560072833,60.40241565704346,0.1971897975117054,170347120.0,1.962748905128775,1
2020-04-14,67.59296937908287,69.58454794114515,67.12222968123038,69.29486083984375,194994800,64.0640024457659,60.825865427652985,63.55469132651875,63.711335442494004,59.30343388997972,-0.1566441159752543,-1.5889319321384496,1.4322878161631953,68.02140099395925,53.86588194976634,60.9436414718628,0.23227228800773908,173048960.0,5.050307842915913,0
2020-04-15,68.17235045630129,69.12106449233013,67.7450688913163,68.66239929199219,131154400,65.5475981576102,61.31120136805942,64.3404925519762,64.0780809128272,58.06027850999419,0.26241163914899346,-1.218663217880961,1.4810748570299546,69.20024670988421,53.449147134720306,61.32469692230226,0.25684757309311096,166464200.0,-0.9127106111278982,1
2020-04-16,69.37456161234648,69.57251431493546,68.1603019063984,69.20799255371094,157125200,66.38285827636717,61.70009195236931,65.08933870608924,64.45807436770748,58.86142940968547,0.6312643383817544,-0.848677706628418,1.4799420450101723,70.37862449281214,53.23686851866249,61.80774650573731,0.2773399281360057,164554880.0,0.7946026753282709,0
2020-04-17,68.72516946310567,69.27074378183441,66.83497575491855,68.26891326904297,215250000,67.18880353655133,62.115421113513754,65.57850402346673,64.74035873076937,56.84851256408096,0.8381452926973623,-0.511313106763262,1.3494583994606244,71.20018016233763,53.33312977418582,62.266654968261726,0.2869441179594266,169486480.0,-1.3568942690241559,0
2020-04-20,67.09809629652644,67.9985265094596,66.83255101061553,66.85186004638672,130015200,67.56332179478237,62.48499806722003,65.77440495006981,64.89676623562991,53.85559703461211,0.8776387144398967,-0.2335227425226303,1.111161456962527,71.37083243907139,54.313729481094626,62.84228096008301,0.271427177648299,169500000.0,-2.0756932471910683,0
2020-04-21,66.69494844279068,66.92911009651182,64.07571939662287,64.78544616699219,180991600,67.57642473493303,62.93481263660247,65.62225744498095,64.8885203046197,49.74293876320816,0.7337371403612423,-0.040070765945855784,0.7738079063070981,70.88916311531891,55.857572648230914,63.37336788177491,0.23719096790200447,167417120.0,-3.0910342329453555,1
2020-04-22,66.05039726124157,67.08602016909022,65.71002486509416,66.65149688720703,116862400,67.67470986502511,63.52946926298594,65.78060197455419,65.01911116258914,53.217247193347546,0.7614908119650465,0.12024154963632468,0.6412492623287218,71.1573815902935,56.29473442227977,63.72605800628663,0.2332271543698422,158814640.0,2.880354818279529,0
2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400,67.26018960135323,63.853065672374896,65.87485074679826,65.12089692788925,52.67447205566124,0.7539538189090109,0.24698400349086194,0.506969815418149,71.2938062657552,56.870692635612016,64.0822494506836,0.22507189984401083,154406560.0,-0.3875050150838888,1
2020-04-24,66.91705617630512,68.31960998543786,66.86877252729914,68.30995178222656,126161200,67.209839957101,64.28356860932848,66.2494816753257,65.35712321339571,56.24136691687976,0.8923584619299874,0.376058895178687,0.5162995667513004,71.78077599008388,56.975885234281364,64.37833061218262,0.2299669875720716,150839200.0,2.886940589904352,1
2020-04-27,68.02751680090847,68.68896753125865,67.58092613126625,68.35824584960938,117087600,67.08844757080077,64.5678503853934,66.5739069329078,65.57942859385598,56.33067447604451,0.9944783390518239,0.49974278395331445,0.49473555509850947,72.0832163416078,57.52873891962266,64.80597763061523,0.22458541563779139,149445680.0,0.07069843576639201,0
2020-04-28,68.81933706916497,69.0003897744863,67.15848644067563,67.25021362304688,112004800,66.9429190499442,64.92236982073102,66.67795411600612,65.70319044787011,53.62642585523554,0.9747636681360063,0.5947469607898529,0.38001670734615345,72.27516476326026,57.910609467696744,65.0928871154785,0.22067780263118422,141146680.0,-1.6209196312617635,1
2020-04-29,68.73483476728254,69.92736888191205,68.53205667132409,69.45904541015625,137280800,67.31537410191126,65.30079941522507,67.10581431510614,65.98140192655798,57.95921375948488,1.1244123885481656,0.7006800463415155,0.4237323422066501,72.7090322726105,58.28399751254574,65.49651489257812,0.22024125686265125,141759320.0,3.2844978002455116,1
2020-04-30,69.99735834734561,71.10057413486881,69.60870223992275,70.92434692382812,183064000,68.19235992431639,65.7549830845424,67.69328087029415,66.34754600042984,60.58981131915047,1.3457348698643017,0.8296910110460728,0.5160438588182289,72.85536922133937,59.414442790379354,66.13490600585936,0.20323498198922654,144353200.0,2.1095906300169442,0
